Rank,Game Name,Tags
38647,密室逃脱恐怖游戏,"休闲益智, 烧脑"
38648,作死火柴人,"休闲益智, 烧脑"
38649,真实卡车,动作冒险
38650,洗剪吹啊吹,"休闲益智, 经营"
38651,拆螺丝游戏,"休闲益智, 烧脑"
38652,翻转色块,"休闲益智, 烧脑"
38653,抓了个羊,"休闲益智, 烧脑"
38654,疯狂打怪兽,"休闲益智, 烧脑"
38655,诗词趣消除,"休闲益智, 烧脑"
38656,超级粉末解压,"休闲益智, 烧脑"
38657,梦想农场,"休闲益智, 经营"
38658,挖矿解压游戏,"休闲益智, 烧脑"
38659,雀友爱消消,"休闲益智, 消除"
38660,推个椰子,"休闲益智, 消除"
38661,决战之地,"休闲益智, 塔防"
38662,机甲勇士冒险,"休闲益智, 烧脑"
38663,大侠请出手,"休闲益智, 经营"
38664,闪亮大作战,"休闲益智, 经营"
38665,开心搭建,"休闲益智, 经营"
38666,成语消除闯关,"休闲益智, 烧脑"
38667,最强祖师,"休闲益智, 经营"
38668,成语趣消除,"休闲益智, 烧脑"
38669,保卫萝卜3,"休闲益智, 塔防"
38670,生存与建造神农尝百草,"休闲益智, 烧脑"
38671,爱上拧螺丝,"休闲益智, 经营"
38672,机械纪元,"休闲益智, 塔防"
38673,鸭鸭爱收纳,"休闲益智, 烧脑"
38674,水果砖砖乐,"休闲益智, 消除"
38675,爱豆工厂,"休闲益智, 经营"
38676,菜了个菜抓羊游戏,"休闲益智, 烧脑"
38677,全名店长,"休闲益智, 烧脑"
38678,智商叠高高,"休闲益智, 烧脑"
38679,你敲个锤子,"休闲益智, 烧脑"
38680,火力机甲,"动作冒险, PvP"
38681,马上消一消,"休闲益智, 经营"
38682,迷雾大陆,"角色扮演, ARPG"
38683,叠了又叠,"休闲益智, 烧脑"
38684,根本难不倒我,"休闲益智, 烧脑"
38685,苍龙劫,"角色扮演, MMORPG"
38686,我要下西洋,"休闲益智, 烧脑"
38687,快点躲起来,"休闲益智, 经营"
38688,小小英雄,"角色扮演, 战争, 军事"
38689,城堡战争,"角色扮演, 卡牌"
38690,麻将消消乐碰碰对,"休闲益智, 烧脑"
38691,俄罗斯最强方块,"休闲益智, 烧脑"
38692,打螺丝钉大神游戏,"休闲益智, 烧脑"
38693,消星星消灭游戏,"休闲益智, 消除"
38694,荒岛求生者,"休闲益智, 烧脑"
38695,箭头消不完,"休闲益智, 烧脑"
38696,同城游红中赖子杠,纸牌
38697,消个螺丝,"休闲益智, 烧脑"
38698,山海黑洞异世界,"休闲益智, 烧脑"
38699,开心消星星消除游戏,"休闲益智, 烧脑"
38700,成语拼消消,"休闲益智, 消除"
38701,宝石商人桌游,"休闲益智, 烧脑"
38702,俄罗斯方块下落版,"休闲益智, 消除"
38703,民间怪谈档案,"休闲益智, 烧脑"
38704,拆螺丝,"休闲益智, 烧脑"
38705,老铁你快点,"休闲益智, 烧脑"
38706,数码宝贝新世纪,"角色扮演, 卡牌"
38707,荣耀世纪,"角色扮演, MMORPG"
38708,剥个糯玉米,"休闲益智, 消除"
38709,挪对对碰麻将消除,"休闲益智, 烧脑"
38710,扫地雷小游戏,"休闲益智, 烧脑"
38711,倒水大作战,"休闲益智, 烧脑"
38712,疯狂烧脑,"休闲益智, 烧脑"
38713,天天消除,"休闲益智, 消除"
38714,王牌竞速狂飙,"休闲益智, 烧脑"
38715,今天闯关了吗,"休闲益智, 消除"
38716,挖穿矿山,"休闲益智, 消除"
38717,小狗大作战,"休闲益智, 烧脑"
38718,明珠三国,"角色扮演, 卡牌"
38719,麻将碰碰对消消乐,"休闲益智, 烧脑"
38720,修勾快递,"休闲益智, 消除"
38721,水果果消消乐,"休闲益智, 烧脑"
38722,救羊计划小游戏,"休闲益智, 烧脑"
38723,魔幻粒子,"休闲益智, 经营"
38724,单机斗地主（开心版）,纸牌
38725,救救那只羊,"休闲益智, 烧脑"
38726,乐消消入口,"休闲益智, 烧脑"
38727,小老弟冲冲冲,"休闲益智, 烧脑"
38728,贪吃蛇跑酷无限进化,"休闲益智, 烧脑"
38729,六边形超解压,"休闲益智, 经营"
38730,幻兽爱合成,"休闲益智, 消除"
38731,同城游天王,纸牌
38732,疯狂黑洞乱斗,"休闲益智, 烧脑"
38733,麻了个消,"休闲益智, 消除"
38734,麻将挪挪对,"休闲益智, 烧脑"
38735,解解乐大师,"休闲益智, 烧脑"
38736,火锅大冒险,"休闲益智, 烧脑"
38737,螺丝拧拧乐,"休闲益智, 烧脑"
38738,解螺丝钉,"休闲益智, 烧脑"
38739,推对对麻将消消消乐,"休闲益智, 消除"
38740,对对碰消除,"休闲益智, 消除"
38741,元梦之星,"动作冒险, 休闲益智"
38742,欢乐战三国,"角色扮演, 卡牌"
38743,时光杂货店,"休闲益智, 经营"
38744,天境传说,"角色扮演, 卡牌"
38745,无尽防线,"休闲益智, 塔防"
38746,仙逆H5,"角色扮演, 卡牌"
38747,守愿者,"角色扮演, 卡牌"
38748,自在江湖,"角色扮演, ARPG"
38749,微乐四川麻将,纸牌
38750,天龙八部荣耀版,"角色扮演, MMORPG"
38751,改装大作战,"休闲益智, 经营"
38752,街机恐龙,"动作冒险, PvP"
38753,贪吃蛇大作战,"休闲益智, 烧脑"
38754,梦幻西游网页版,"角色扮演, 回合制"
38755,阿德维图,"角色扮演, ARPG"
38756,一拳超人：最强之男,"角色扮演, 卡牌"
38757,指尖幻影,"休闲益智, 塔防"
38758,水晶来了,"休闲益智, 烧脑"
38759,欢乐麻将,纸牌
38760,远征传说,"休闲益智, 创新品类"
38761,庄园合合,"休闲益智, 经营"
38762,兽化三国,"角色扮演, 卡牌"
38763,不朽传奇,"角色扮演, ARPG"
38764,星际三国,"角色扮演, 卡牌"
38765,快来当领主,"休闲益智, 塔防"
38766,次元幻境,"角色扮演, ARPG"
38767,杜拉拉升职记,"角色扮演, 卡牌"
38768,解忧小食光,"休闲益智, 经营"
38769,曙光重临,"休闲益智, 创新品类"
38770,手机反恐特别行动,"休闲益智, 烧脑"
38771,动物花店,"休闲益智, 经营"
38772,末日指挥官,"角色扮演, 卡牌"
38773,爆炸奇兵,"休闲益智, 烧脑"
38774,王者将魂,"角色扮演, 卡牌"
38775,海盗来了,"休闲益智, 经营"
38776,青云诀,"角色扮演, MMORPG"
38777,宫爆老奶奶家族篇,"休闲益智, 烧脑"
38778,彩色消除,"休闲益智, 消除"
38779,微乐捉鸡麻将,纸牌
38780,口袋斗罗大陆,"角色扮演, 卡牌"
38781,乐消水果,"休闲益智, 消除"
38782,连了个看,"休闲益智, 经营"
38783,随时大小玩,"休闲益智, 创新品类"
38784,欢乐水杯排序,"休闲益智, 经营"
38785,灵兽奇遇记,"休闲益智, 创新品类"
38786,疯狂脑力解谜师,"休闲益智, 烧脑"
38787,消除百分百,"休闲益智, 烧脑"
38788,花朵消消派对,"休闲益智, 消除"
38789,无尽追逐,"休闲益智, 烧脑"
38790,木棍人冲呀,"休闲益智, 烧脑"
38791,你行你来消,"休闲益智, 烧脑"
38792,群霸天下,"角色扮演, MMORPG"
38793,花朵消除消消,"休闲益智, 烧脑"
38794,挪猪猪,"休闲益智, 烧脑"
38795,和平守卫战争,"休闲益智, 烧脑"
38796,节奏音乐人,"休闲益智, 烧脑"
38797,博雅乐山麻将,纸牌
38798,画线起飞,"休闲益智, 烧脑"
38799,开心模拟人生,"休闲益智, 经营"
38800,自由模拟开车,"休闲益智, 经营"
38801,就爱斗地主,纸牌
38802,谁占了我的座,"休闲益智, 烧脑"
38803,灵魂岛,"角色扮演, 卡牌"
38804,像素名将录,"角色扮演, 卡牌"
38805,大刀转转转,"休闲益智, 创新品类"
38806,经典消消消乐,"休闲益智, 烧脑"
38807,神州千食舫,"休闲益智, 创新品类"
38808,就问还有谁,"休闲益智, 烧脑"
38809,花朵经典消消消乐,"休闲益智, 烧脑"
38810,消除入侵,"休闲益智, 烧脑"
38811,消除挪一挪,"休闲益智, 消除"
38812,麻将对对对碰,"休闲益智, 烧脑"
38813,百花消除,"休闲益智, 消除"
38814,花朵乐消消,"休闲益智, 消除"
38815,鲜花消除经典,"休闲益智, 消除"
38816,亿关都不难,"休闲益智, 消除"
38817,弹弹奇兵,
38818,银河突击枪王,"动作冒险, 飞行, 空战"
38819,宠物二重唱,"休闲益智, 烧脑"
38820,烧脑消一消,"休闲益智, 消除"
38821,守卫大作战,"休闲益智, 消除"
38822,猫狗地铁逃亡,"动作冒险, 休闲益智"
38823,雀友消除挪对对,"休闲益智, 经营"
38824,音悦节奏球,"休闲益智, 烧脑"
38825,这关超难的,"休闲益智, 消除"
38826,风沙之后,"休闲益智, 烧脑"
38827,脑瓜亿点大,"休闲益智, 烧脑"
38828,博雅贰柒拾,纸牌
38829,我贼会玩儿,"休闲益智, 烧脑"
38830,节奏小达人,"休闲益智, 创新品类"
38831,群雄幻仙录,"休闲益智, 烧脑"
38832,节奏挑战者,"休闲益智, 创新品类"
38833,三国：问鼎山河,"角色扮演, 卡牌"
38834,鲜花消消乐经典版,"休闲益智, 烧脑"
38835,开局我很菜,"休闲益智, 烧脑"
38836,消消大玩家,"休闲益智, 消除"
38837,纸上谈亲,"休闲益智, 烧脑"
38838,消消大挑战,"休闲益智, 消除"
38839,钓鱼佬大作战,"休闲益智, 创新品类"
38840,插花消消除,"休闲益智, 烧脑"
38841,赚赚成语闯关,"休闲益智, 烧脑"
38842,援军来了,"休闲益智, 塔防"
38843,经典方块消消消乐,"休闲益智, 烧脑"
38844,最好玩的方块消除,"休闲益智, 烧脑"
38845,麻将消消除小游戏,"休闲益智, 烧脑"
38846,大了个富翁,"休闲益智, 烧脑"
38847,开心挪不完,"休闲益智, 塔防"
38848,丸子餐厅,"休闲益智, 经营"
38849,吃碰杠连连,"休闲益智, 消除"
38850,欢乐阜新麻将,纸牌
38851,脑力大锻炼,"休闲益智, 消除"
38852,木棍人冒险,"休闲益智, 烧脑"
38853,末日霸业,"角色扮演, ARPG"
38854,荒野机甲对决,"动作冒险, 飞行, 空战"
38855,智商已突围,"休闲益智, 消除"
38856,找茬小王者,"休闲益智, 烧脑"
38857,造化仙府,"休闲益智, 经营"
38858,消了个成语,"动作冒险, PvP"
38859,嘎嘎射击,"动作冒险, 枪战"
38860,消消除,"角色扮演, ARPG"
38861,公主换装记,"休闲益智, 烧脑"
38862,杯杯装满,"休闲益智, 烧脑"
38863,方块解压入口,"休闲益智, 烧脑"
38864,胡同小店,"休闲益智, 经营"
38865,点点趣消除,"休闲益智, 消除"
38866,胡牌哪家强,"休闲益智, 烧脑"
38867,修狗地铁逃生,"休闲益智, 烧脑"
38868,晴空双子,"角色扮演, 卡牌"
38869,我的保安人生,"休闲益智, 烧脑"
38870,兵权三国,"角色扮演, 战争, 军事"
38871,重回80年代,"休闲益智, 烧脑"
38872,热血竞速漂移,"休闲益智, 消除"
38873,我是一只喵,"休闲益智, 烧脑"
38874,枪击外星人游戏,"休闲益智, 消除"
38875,蜀剑苍穹,"角色扮演, ARPG"
38876,荒岛双人求生小游戏,"休闲益智, 烧脑"
38877,破天一剑,"角色扮演, MMORPG"
38878,塔防双人竞技,"休闲益智, 烧脑"
38879,狙击枪战射击游戏,"休闲益智, 烧脑"
38880,救救狗子,"休闲益智, 烧脑"
38881,玩消大师,"休闲益智, 消除"
38882,末世小兵,"动作冒险, 休闲益智"
38883,消不到我吧,"休闲益智, 消除"
38884,消灭大恶龙,"休闲益智, 烧脑"
38885,终极战车大赛,"休闲益智, 烧脑"
38886,卡皮巴拉魔法消,"休闲益智, 烧脑"
38887,合并童话国,"休闲益智, 经营"
38888,捉鸭子,"休闲益智, 烧脑"
38889,水果乐连消,"休闲益智, 烧脑"
38890,一起来捧杯,"休闲益智, 烧脑"
38891,一眼就会消除,"休闲益智, 消除"
38892,全线对抗,"休闲益智, 消除"
38893,挪对对消消消乐,"休闲益智, 烧脑"
38894,麻将连连看消消消乐,"休闲益智, 烧脑"
38895,一起来解解压,"休闲益智, 烧脑"
38896,途游斗地主（比赛版）,纸牌
38897,层叠达人,"休闲益智, 消除"
38898,脑洞大迷宫,"休闲益智, 烧脑"
38899,脑洞你不行,"休闲益智, 烧脑"
38900,疯狂飞行模拟,"休闲益智, 烧脑"
38901,新消灭星星,"休闲益智, 烧脑"
38902,混沌三国,"休闲益智, 烧脑"
38903,欢乐冰火人游戏,"休闲益智, 烧脑"
38904,荒岛逆袭记,"休闲益智, 创新品类"
38905,俄罗斯方块经典闯关,"休闲益智, 烧脑"
38906,这消除有点好玩,"休闲益智, 消除"
38907,果汁排序,"休闲益智, 烧脑"
38908,木棍模拟黑洞,"休闲益智, 烧脑"
38909,俄罗斯方块下落消除,"休闲益智, 烧脑"
38910,俄罗斯方块拼拼图,"休闲益智, 烧脑"
38911,合一合专家,"休闲益智, 烧脑"
38912,拼了个花,"休闲益智, 烧脑"
38913,开心爆气球,"休闲益智, 烧脑"
38914,一笔起飞,"休闲益智, 烧脑"
38915,疯狂来消消,"休闲益智, 消除"
38916,指尖节拍,"休闲益智, 烧脑"
38917,大鱼大鱼吃小鱼,"休闲益智, 烧脑"
38918,连连乐消消,"休闲益智, 烧脑"
38919,碰碰消除大师,"休闲益智, 消除"
38920,山海灵韵,"休闲益智, 烧脑"
38921,解救小皮羊,"休闲益智, 塔防"
38922,神农连连消,"休闲益智, 消除"
38923,看谁能打过,"休闲益智, 烧脑"
38924,指尖趣消除,"休闲益智, 消除"
38925,水晶传说,"休闲益智, 烧脑"
38926,像素小兵,"休闲益智, 经营"
38927,挪挪小动物,"休闲益智, 塔防"
38928,消消快乐屋,"休闲益智, 消除"
38929,解压爽翻天,"休闲益智, 消除"
38930,解压消消消乐,"休闲益智, 烧脑"
38931,开心消消经典游戏,"休闲益智, 烧脑"
38932,决斗学院,"角色扮演, 卡牌"
38933,花朵消消消游戏,"休闲益智, 消除"
38934,线路经营大亨,"休闲益智, 经营"
38935,幸存者群岛,"休闲益智, 经营"
38936,我强到爆表,"休闲益智, 烧脑"
38937,开个滑雪场,"休闲益智, 经营"
38938,卖菜致富记,"休闲益智, 经营"
38939,地狱少女换装世界,"休闲益智, 烧脑"
38940,我这个大聪明,"休闲益智, 烧脑"
38941,变成大漂亮,"休闲益智, 创新品类"
38942,超级大卧底,"休闲益智, 烧脑"
38943,同城游打叉子,纸牌
38944,奇葩猫猫,"角色扮演, 回合制"
38945,通关我最6,"休闲益智, 消除"
38946,闯关挪不完,"休闲益智, 烧脑"
38947,脑洞巅峰赛,"休闲益智, 烧脑"
38948,水果消消连连看,"休闲益智, 烧脑"
38949,放置魔法学院,"休闲益智, 经营"
38950,毛线艺术家,"休闲益智, 消除"
38951,梦幻经理人,"休闲益智, 创新品类"
38952,数独经典趣味闯关,"休闲益智, 烧脑"
38953,永暮幻想,"角色扮演, 卡牌"
38954,对对消除乐游戏,"休闲益智, 消除"
38955,放松来消除,"休闲益智, 消除"
38956,守住到天亮,"休闲益智, 烧脑"
38957,绳索英雄开放世界,"休闲益智, 经营"
38958,插花消消乐,"休闲益智, 消除"
38959,烧烤串串消,"休闲益智, 烧脑"
38960,无尽大挑战,"休闲益智, 塔防"
38961,我真的无敌了,"休闲益智, 烧脑"
38962,极速飞车赛车游戏,"休闲益智, 烧脑"
38963,双人恐怖密室逃生小游戏,"休闲益智, 烧脑"
38964,双人对战王者小游戏,"休闲益智, 烧脑"
38965,躲猫猫猎梦逃生小游戏,"休闲益智, 烧脑"
38966,开车模拟器,"休闲益智, 烧脑"
38967,改装公主跑酷小游戏,"休闲益智, 烧脑"
38968,保护狗狗画线小游戏,"休闲益智, 烧脑"
38969,模拟果园,"休闲益智, 经营"
38970,夺宝红蓝奇兵,"休闲益智, 烧脑"
38971,忍者之锤游戏,"休闲益智, 烧脑"
38972,救救狗狗划线小游戏,"休闲益智, 烧脑"
38973,火柴人双人小游戏,"休闲益智, 烧脑"
38974,同城游熟人麻将,纸牌
38975,消除一刻值千金,"休闲益智, 消除"
38976,守住这个城,"休闲益智, 创新品类"
38977,黑洞入侵世界,"休闲益智, 烧脑"
38978,疯狂玩毛线,"休闲益智, 烧脑"
38979,大聪明是谁,"休闲益智, 烧脑"
38980,绳子消除,"休闲益智, 消除"
38981,消个密室玩玩,"休闲益智, 塔防"
38982,连连好运来,"休闲益智, 消除"
38983,脑洞橡皮擦,"休闲益智, 烧脑"
38984,星球了个球,"休闲益智, 烧脑"
38985,领地对决,"休闲益智, 塔防"
38986,水滴排排序,"休闲益智, 烧脑"
38987,同城游浠水打七,纸牌
38988,海滨露营岛,"休闲益智, 经营"
38989,解压拼七七,"休闲益智, 烧脑"
38990,闯关专家,"休闲益智, 经营"
38991,消消乐经典版,"休闲益智, 烧脑"
38992,全民掼蛋,纸牌
38993,麻将消消消经典,"休闲益智, 烧脑"
38994,麻将吃碰杠经典版,"休闲益智, 烧脑"
38995,贪玩斗地主,纸牌
38996,聪明来通关,"休闲益智, 消除"
38997,插花消消,"休闲益智, 消除"
38998,明日地平线,"角色扮演, 卡牌"
38999,仙境传说：破晓,"角色扮演, MMORPG"
39000,超级战争机器人,"休闲益智, 经营"
39001,鲤鱼节奏盒子,"休闲益智, 塔防"
39002,经典麻将连连看,"休闲益智, 消除"
39003,趣味吃碰杠,"休闲益智, 消除"
39004,解压手机壳,"休闲益智, 创新品类"
39005,趣味数独呀,"休闲益智, 创新品类"
39006,玩梗脑洞王,"休闲益智, 烧脑"
39007,开局一个人,"休闲益智, 塔防"
39008,征战王权,"角色扮演, ARPG"
39009,传奇盛世2,"角色扮演, MMORPG"
39010,消花朵,"休闲益智, 消除"
39011,弓箭手我最强,"休闲益智, 烧脑"
39012,成语来解压,"休闲益智, 消除"
39013,魔兽自走棋,"休闲益智, 烧脑"
39014,玩个毛球,"休闲益智, 烧脑"
39015,同城游六安麻将,纸牌
39016,火柴人格斗家,"动作冒险, PvP"
39017,怀旧那年,"休闲益智, 烧脑"
39018,只有一道门2,"休闲益智, 烧脑"
39019,樱花小镇少女跑酷,"休闲益智, 烧脑"
39020,双人恐怖逃生,"休闲益智, 烧脑"
39021,黑洞吞噬进化,"休闲益智, 烧脑"
39022,像素砖块破坏者,"休闲益智, 烧脑"
39023,开心水管工,"休闲益智, 烧脑"
39024,节奏盒子寄生虫,"休闲益智, 烧脑"
39025,模拟驾驶真实开车小游戏,"休闲益智, 烧脑"
39026,帮她化妆,"休闲益智, 烧脑"
39027,大战木头人,"休闲益智, 烧脑"
39028,火柴人绳索英雄新,"休闲益智, 经营"
39029,救救修狗狗,"休闲益智, 烧脑"
39030,果子贪吃蛇进化游戏,"休闲益智, 烧脑"
39031,谎言酒吧,"休闲益智, 烧脑"
39032,萌萌解压,"休闲益智, 消除"
39033,拳击格斗之王,"休闲益智, 烧脑"
39034,微笑自行车,"休闲益智, 烧脑"
39035,杂交版本PVZ,"休闲益智, 创新品类"
39036,刺客100层游戏,"休闲益智, 烧脑"
39037,飞机大厨小游戏,"休闲益智, 消除"
39038,装扮美少女游戏,"休闲益智, 烧脑"
39039,花朵消消乐经典版,"休闲益智, 烧脑"
